type,expiry,strike,oi,change
C,2610,95000,6,0
C,2610,100000,31,0
C,2611,50250,35,0
C,2611,56000,34,0
C,2611,57500,100,0
C,2611,60500,100,0
C,2611,61000,200,0
C,2611,63000,1,0
C,2611,64000,125,0
C,2611,65000,10,0
C,2611,66000,321,0
C,2611,67000,938,0
C,2611,67500,300,0
C,2611,68000,130,0
C,2611,69000,1137,0
C,2611,70000,488,-100
C,2611,71000,3,-1
C,2611,72000,195,0
C,2611,72500,201,0
C,2611,74000,100,0
C,2611,75000,102,0
C,2611,80000,50,0
C,2611,82500,1,0
C,2611,90000,2,1
C,2611,95000,5,0
C,2611,100000,4,0
P,2609,20000,1421,16
P,2609,21000,252,0
P,2609,22000,393,227
P,2609,23000,137,117
P,2609,24000,27,0
P,2609,25000,3896,0
P,2609,26000,156,0
P,2609,27000,17,1
P,2609,27500,6,0
P,2609,28000,31,0
P,2609,28500,3,0
P,2609,28750,65,0
P,2609,29000,54,9
P,2609,29500,6,0
P,2609,29750,1,0
P,2609,30000,6514,21
P,2609,30500,86,0
P,2609,30750,2,0
P,2609,31000,209,35
P,2609,31500,157,0
P,2609,32000,96,34
P,2609,33000,391,57
P,2609,33250,1,0
P,2609,33500,1,1
P,2609,33750,3,3
P,2609,34000,71,38
P,2609,34250,1,1
P,2609,34750,69,0
P,2609,35000,2885,192
P,2609,35500,2,2
P,2609,35750,50,0
P,2609,36000,63,0
P,2609,36500,4,0
P,2609,36750,56,0
P,2609,37000,569,1
P,2609,37500,2,0
P,2609,37750,1,0
P,2609,38000,906,96
P,2609,38500,230,0
P,2609,38750,1,1
P,2609,39000,272,109
P,2609,39250,165,0
P,2609,39500,339,63
P,2609,39750,0,0
P,2609,40000,4709,313
P,2609,40250,1,0
P,2609,40500,177,0
P,2609,40750,42,0
P,2609,41000,895,18
P,2609,41250,1,0
P,2609,41500,22,0
P,2609,42000,1985,9
P,2609,42250,21,0
P,2609,42500,29,0
P,2609,42750,17,0
P,2609,43000,999,1
P,2609,43250,60,0
P,2609,43500,782,0
P,2609,43750,14,0
P,2609,44000,1434,6
P,2609,44250,31,0
P,2609,44500,129,2
P,2609,44750,14,0
P,2609,45000,2412,-262
P,2609,45250,105,0
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,2008,62
P,2609,46250,67,0
P,2609,46500,391,1
P,2609,46750,27,0
P,2609,47000,1066,14
P,2609,47250,24,0
P,2609,47500,1017,0
P,2609,47750,92,0
P,2609,48000,3965,8
P,2609,48250,123,1
P,2609,48500,751,0
P,2609,48750,150,0
P,2609,49000,1412,-4
P,2609,49250,216,0
P,2609,49500,202,6
P,2609,49750,151,0
P,2609,50000,9382,429
P,2609,50250,82,1
P,2609,50500,1325,5
P,2609,50750,171,25
P,2609,51000,1488,13
P,2609,51250,213,3
P,2609,51500,236,0
P,2609,51750,48,0
P,2609,52000,1918,-86
P,2609,52250,62,0
P,2609,52500,651,0
P,2609,52750,26,0
P,2609,53000,1626,1
P,2609,53250,37,12
P,2609,53500,1711,-1
P,2609,53750,78,3
P,2609,54000,2663,17
P,2609,54250,108,24
P,2609,54500,455,1
P,2609,54750,292,0
P,2609,55000,4489,137
P,2609,55250,10,0
P,2609,55500,796,7
P,2609,55750,19,19
P,2609,56000,1820,5
P,2609,56250,30,0
P,2609,56500,792,284
P,2609,56750,101,0
P,2609,57000,2868,-497
P,2609,57250,48,0
P,2609,57500,468,-64
P,2609,57750,102,0
P,2609,58000,1919,2
P,2609,58250,215,0
P,2609,58500,836,6
P,2609,58750,94,0
P,2609,58875,4,0
P,2609,59000,3589,78
P,2609,59125,17,0
P,2609,59250,105,0
P,2609,59375,15,0
P,2609,59500,858,186
P,2609,59625,3,0
P,2609,59750,49,0
P,2609,59875,19,0
P,2609,60000,8123,-224
P,2609,60250,71,0
P,2609,60375,2,0
P,2609,60500,637,5
P,2609,60625,1,0
P,2609,60750,146,-1
P,2609,60875,67,0
P,2609,61000,2381,-3
P,2609,61125,16,0
P,2609,61250,6,0
P,2609,61500,1526,3
P,2609,61625,6,0
P,2609,61750,238,1
P,2609,61875,57,0
P,2609,62000,2973,182
P,2609,62125,11,11
P,2609,62250,115,86
P,2609,62375,219,-83
P,2609,62500,788,7
P,2609,62625,10,0
P,2609,62750,704,0
P,2609,62875,1,0
P,2609,63000,2882,60
P,2609,63125,73,0
P,2609,63250,41,7
P,2609,63375,57,0
P,2609,63500,786,20
P,2609,63625,21,0
P,2609,63750,23,18
P,2609,63875,36,-15
P,2609,64000,2410,-499
P,2609,64125,25,24
P,2609,64250,15,3
P,2609,64375,26,4
P,2609,64500,649,15
P,2609,64625,46,0
P,2609,64750,480,0
P,2609,64875,11,10
P,2609,65000,3517,105
P,2609,65250,84,4
P,2609,65375,62,0
P,2609,65500,593,204
P,2609,65625,24,0
P,2609,65750,696,2
P,2609,66000,2312,-269
P,2609,66250,12,0
P,2609,66500,1981,-7
P,2609,66625,18,3
P,2609,66750,149,34
P,2609,67000,2269,67
P,2609,67250,111,35
P,2609,67500,565,-12
P,2609,67750,256,34
P,2609,68000,2156,67
P,2609,68250,110,37
P,2609,68375,1,0
P,2609,68500,151,40
P,2609,68750,5,0
P,2609,69000,1154,8
P,2609,69250,1,1
P,2609,69500,8,1
P,2609,70000,1481,0
P,2609,70500,2,2
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,3,1
P,2609,77500,4,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,25000,3389,14
P,2610,27000,3,0
P,2610,28000,3,0
P,2610,30000,417,9
P,2610,31000,1,0
P,2610,32000,3,0
P,2610,35000,116,5
P,2610,36000,1,0
P,2610,37000,151,0
P,2610,38000,4,0
P,2610,39000,101,0
P,2610,40000,114,1
P,2610,41000,103,0
P,2610,42000,114,0
P,2610,42750,30,0
P,2610,43000,135,0
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,11,0
P,2610,44000,179,0
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,34,0
P,2610,45000,719,501
P,2610,45250,28,0
P,2610,45500,207,0
P,2610,45750,43,5
P,2610,46000,256,25
P,2610,46250,5,0
P,2610,46500,157,31
P,2610,46750,131,13
P,2610,47000,253,1
P,2610,47250,25,0
P,2610,47500,4,0
P,2610,47750,31,0
P,2610,48000,466,4
P,2610,48250,51,37
P,2610,48500,155,0
P,2610,48750,23,11
P,2610,49000,117,0
P,2610,49250,30,12
P,2610,49500,26,0
P,2610,49750,51,13
P,2610,50000,565,1
P,2610,50250,46,11
P,2610,50500,236,0
P,2610,50750,29,12
P,2610,51000,281,0
P,2610,51250,33,12
P,2610,51500,175,0
P,2610,51750,60,0
P,2610,52000,424,13
P,2610,52250,45,0
P,2610,52500,151,0
P,2610,52750,40,40
P,2610,53000,1029,635
P,2610,53250,4,0
P,2610,53500,102,0
P,2610,53750,2,0
P,2610,54000,404,50
P,2610,54250,31,0
P,2610,54500,480,60
P,2610,54750,6,0
P,2610,55000,2012,2
P,2610,55250,39,0
P,2610,55500,252,49
P,2610,55750,101,0
P,2610,56000,324,30
P,2610,56250,9,0
P,2610,56500,112,60
P,2610,56750,22,0
P,2610,57000,379,22
P,2610,57250,11,1
P,2610,57500,157,-51
P,2610,57750,31,0
P,2610,58000,1586,-30
P,2610,58250,16,0
P,2610,58375,441,0
P,2610,58500,22,12
P,2610,58625,10,0
P,2610,58750,13,0
P,2610,59000,142,14
P,2610,59125,10,0
P,2610,59250,42,0
P,2610,59500,26,12
P,2610,59625,11,11
P,2610,59750,3,0
P,2610,60000,1660,-9
P,2610,60250,4,0
P,2610,60375,300,0
P,2610,60500,124,1
P,2610,60750,48,0
P,2610,60875,7,0
P,2610,61000,519,0
P,2610,61250,0,0
P,2610,61375,0,0
P,2610,61500,0,0
P,2610,61750,0,0
P,2610,61875,6,0
P,2610,62000,750,12
P,2610,62250,1,0
P,2610,62375,6,0
P,2610,62500,110,0
P,2610,62875,6,6
P,2610,63000,110,10
P,2610,63500,2,0
P,2610,63625,6,0
P,2610,63875,36,36
P,2610,64000,1305,155
P,2610,64250,7,0
P,2610,64500,231,0
P,2610,64750,1,0
P,2610,65000,1353,95
P,2610,65250,0,0
P,2610,65375,231,0
P,2610,65500,63,1
P,2610,66000,11,0
P,2610,66250,0,0
P,2610,66750,9,9
P,2610,67000,501,300
P,2610,67250,0,0
P,2610,67500,38,32
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,67875,0,0
P,2610,68000,536,0
P,2610,68125,4,0
P,2610,68250,0,0
P,2610,68375,0,0
P,2610,68500,7,0
P,2610,68750,0,0
P,2610,68875,0,0
P,2610,69000,201,1
P,2610,69125,0,0
P,2610,69250,0,0
P,2610,69500,0,-75
P,2610,70000,101,0
P,2610,72500,1,0
P,2610,79000,1,0
P,2610,85000,22,0
P,2611,25000,62,44
P,2611,30000,1,0
P,2611,35000,2,0
P,2611,37000,2,0
P,2611,38000,1,0
P,2611,40000,100,0
P,2611,41000,103,0
P,2611,42000,250,0
P,2611,43000,137,0
P,2611,44000,102,0
P,2611,44500,1,0
P,2611,44750,1,0
P,2611,45000,1,0
P,2611,45250,1,0
P,2611,45500,2,0
P,2611,45750,2,0
P,2611,46000,2,0
P,2611,46250,2,0
P,2611,46500,3,0
P,2611,46750,2,0
P,2611,47000,2,0
P,2611,47250,2,0
P,2611,47500,2,0
P,2611,47750,2,0
P,2611,48000,6,0
P,2611,48250,3,0
P,2611,48500,3,1
P,2611,48750,99,1
P,2611,49000,49,0
P,2611,49250,41,26
P,2611,49500,217,2
P,2611,49750,3,1
P,2611,50000,248,7
P,2611,50250,3,1
P,2611,50500,103,101
P,2611,50750,28,11
P,2611,51000,608,2
P,2611,51250,40,0
P,2611,51500,18,15
P,2611,52000,478,3
P,2611,52750,2,2
P,2611,53000,55,0
P,2611,53250,15,15
P,2611,53500,400,0
P,2611,53750,2,1
P,2611,54000,100,39
P,2611,54250,1,1
P,2611,54500,300,300
P,2611,54750,1,0
P,2611,55000,12,0
P,2611,55250,16,0
P,2611,55500,150,0
P,2611,56000,150,0
P,2611,56500,44,6
P,2611,56750,30,7
P,2611,57000,333,100
P,2611,57250,12,11
P,2611,57500,300,300
P,2611,58000,236,10
P,2611,58500,11,11
P,2611,59000,136,11
P,2611,59500,459,0
P,2611,60000,470,0
P,2611,60500,100,0
P,2611,60750,28,0
P,2611,61000,620,0
P,2611,61500,5,0
P,2611,62000,405,5
P,2611,63000,98,48
P,2611,64000,660,0
P,2611,64500,340,0
P,2611,65000,801,1
P,2611,66000,270,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68500,403,75
P,2611,69500,1,1
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
