type,expiry,strike,oi,change
P,2609,37250,1,0
P,2609,37500,11,0
P,2609,37750,6,0
P,2609,38000,980,0
P,2609,38250,21,0
P,2609,38500,157,0
P,2609,38750,14,0
P,2609,39000,201,0
P,2609,39250,166,0
P,2609,39500,310,0
P,2609,39750,11,0
P,2609,40000,5021,0
P,2609,40250,30,0
P,2609,40500,181,0
P,2609,40750,49,0
P,2609,41000,1012,0
P,2609,41250,30,-1
P,2609,41500,65,0
P,2609,41750,17,0
P,2609,42000,2526,0
P,2609,42250,24,0
P,2609,42500,81,0
P,2609,42750,23,0
P,2609,43000,1386,4
P,2609,43250,110,0
P,2609,43500,887,0
P,2609,43750,16,0
P,2609,44000,1483,4
P,2609,44250,33,0
P,2609,44500,212,0
P,2609,44750,36,0
P,2609,45000,2540,0
P,2609,45250,108,0
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,1868,0
P,2609,46250,68,0
P,2609,46500,439,0
P,2609,46750,68,0
P,2609,47000,1232,-2
P,2609,47250,225,0
P,2609,47500,1065,0
P,2609,47750,137,0
P,2609,48000,2985,-9
P,2609,48250,124,0
P,2609,48500,770,0
P,2609,48750,153,0
P,2609,49000,2280,-6
P,2609,49250,216,0
P,2609,49500,274,0
P,2609,49750,173,0
P,2609,50000,8726,0
P,2609,50250,143,0
P,2609,50500,1578,0
P,2609,50750,175,0
P,2609,51000,1451,0
P,2609,51250,222,0
P,2609,51500,289,0
P,2609,51750,54,0
P,2609,52000,2616,0
P,2609,52250,66,0
P,2609,52500,892,8
P,2609,52750,47,10
P,2609,53000,2780,122
P,2609,53250,93,32
P,2609,53500,1046,55
P,2609,53750,255,166
P,2609,54000,2890,61
P,2609,54250,129,0
P,2609,54500,701,3
P,2609,54750,281,8
P,2609,55000,5970,114
P,2609,55250,20,-1
P,2609,55500,802,40
P,2609,55750,25,0
P,2609,56000,2130,-113
P,2609,56250,41,0
P,2609,56500,1190,7
P,2609,56750,211,-4
P,2609,57000,3105,31
P,2609,57250,192,6
P,2609,57500,648,15
P,2609,57750,159,6
P,2609,58000,2558,8
P,2609,58250,304,26
P,2609,58375,47,19
P,2609,58500,2648,-7
P,2609,58625,8,0
P,2609,58750,120,7
P,2609,58875,31,5
P,2609,59000,3426,151
P,2609,59125,36,4
P,2609,59250,137,-7
P,2609,59375,22,-22
P,2609,59500,967,14
P,2609,59625,18,8
P,2609,59750,125,6
P,2609,59875,46,4
P,2609,60000,5843,-842
P,2609,60125,3,0
P,2609,60250,108,4
P,2609,60375,2023,4
P,2609,60500,1058,-1851
P,2609,60625,42,31
P,2609,60750,338,9
P,2609,60875,78,11
P,2609,61000,2682,82
P,2609,61125,45,1
P,2609,61250,91,1
P,2609,61375,22,11
P,2609,61500,2058,278
P,2609,61625,19,3
P,2609,61750,271,7
P,2609,61875,97,9
P,2609,62000,4248,-90
P,2609,62125,34,2
P,2609,62250,168,13
P,2609,62375,273,5
P,2609,62500,1350,237
P,2609,62625,94,2
P,2609,62750,764,4
P,2609,62875,43,2
P,2609,63000,2873,293
P,2609,63125,117,8
P,2609,63250,68,2
P,2609,63375,62,1
P,2609,63500,693,17
P,2609,63625,41,0
P,2609,63750,90,11
P,2609,63875,51,0
P,2609,64000,2878,-77
P,2609,64125,24,-3
P,2609,64250,50,4
P,2609,64375,49,0
P,2609,64500,675,45
P,2609,64625,71,4
P,2609,64750,509,10
P,2609,64875,33,21
P,2609,65000,4409,-56
P,2609,65125,35,1
P,2609,65250,130,30
P,2609,65375,34,1
P,2609,65500,637,85
P,2609,65625,29,3
P,2609,65750,702,0
P,2609,65875,1,0
P,2609,66000,2611,89
P,2609,66125,6,0
P,2609,66250,209,-1
P,2609,66375,5,0
P,2609,66500,2177,13
P,2609,66625,9,0
P,2609,66750,152,0
P,2609,67000,2348,27
P,2609,67125,2,0
P,2609,67250,15,0
P,2609,67500,581,28
P,2609,67625,1,0
P,2609,67750,260,0
P,2609,68000,1881,-251
P,2609,68250,109,0
P,2609,68375,1,0
P,2609,68500,169,0
P,2609,68750,91,34
P,2609,69000,1119,0
P,2609,69250,1,0
P,2609,69500,5,0
P,2609,70000,1478,0
P,2609,70500,2,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,3,0
P,2609,77500,4,0
P,2609,78000,1,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,20000,692,44
P,2610,22500,49,0
P,2610,25000,1476,0
P,2610,26000,27,0
P,2610,27000,38,10
P,2610,28000,18,-1
P,2610,29000,13,2
P,2610,30000,5984,975
P,2610,31000,19,15
P,2610,32000,41,-1
P,2610,33000,2716,982
P,2610,34000,21,-1
P,2610,35000,2007,10
P,2610,36000,38,1
P,2610,37000,178,8
P,2610,38000,25,10
P,2610,39000,105,1
P,2610,40000,4193,-1
P,2610,41000,140,0
P,2610,42000,138,-1
P,2610,42750,31,0
P,2610,43000,167,8
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,13,0
P,2610,44000,232,0
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,37,0
P,2610,45000,2015,312
P,2610,45250,29,0
P,2610,45500,243,33
P,2610,45750,43,0
P,2610,46000,358,1
P,2610,46250,13,0
P,2610,46500,157,0
P,2610,46750,131,0
P,2610,47000,399,3
P,2610,47250,26,0
P,2610,47500,30,0
P,2610,47750,40,0
P,2610,48000,753,6
P,2610,48250,52,0
P,2610,48500,198,0
P,2610,48750,24,0
P,2610,49000,252,6
P,2610,49250,75,0
P,2610,49500,204,0
P,2610,49750,63,0
P,2610,50000,1047,45
P,2610,50250,65,0
P,2610,50500,407,1
P,2610,50750,51,0
P,2610,51000,431,-3
P,2610,51250,83,-1
P,2610,51500,438,13
P,2610,51750,72,0
P,2610,52000,1827,5
P,2610,52250,46,0
P,2610,52500,314,0
P,2610,52750,120,0
P,2610,53000,1323,25
P,2610,53250,68,0
P,2610,53500,337,2
P,2610,53750,16,0
P,2610,54000,737,9
P,2610,54250,59,0
P,2610,54500,632,34
P,2610,54750,60,0
P,2610,55000,3132,24
P,2610,55250,61,0
P,2610,55500,261,8
P,2610,55750,88,48
P,2610,56000,1168,3
P,2610,56250,60,0
P,2610,56500,425,2
P,2610,56750,91,1
P,2610,57000,883,50
P,2610,57250,101,0
P,2610,57500,333,0
P,2610,57750,74,0
P,2610,58000,2617,368
P,2610,58250,113,-3
P,2610,58375,483,0
P,2610,58500,293,2
P,2610,58625,60,0
P,2610,58750,33,1
P,2610,58875,2,0
P,2610,59000,740,-60
P,2610,59125,63,0
P,2610,59250,160,1
P,2610,59375,2,0
P,2610,59500,102,16
P,2610,59625,20,0
P,2610,59750,60,2
P,2610,59875,41,0
P,2610,60000,8898,469
P,2610,60125,5,0
P,2610,60250,21,0
P,2610,60375,578,-200
P,2610,60500,302,1
P,2610,60625,18,7
P,2610,60750,123,0
P,2610,60875,4,0
P,2610,61000,623,-37
P,2610,61125,91,0
P,2610,61250,106,0
P,2610,61375,109,0
P,2610,61500,25,6
P,2610,61625,104,0
P,2610,61750,66,3
P,2610,61875,22,0
P,2610,62000,1151,10
P,2610,62250,63,0
P,2610,62375,6,0
P,2610,62500,698,38
P,2610,62625,130,0
P,2610,62750,196,0
P,2610,62875,86,80
P,2610,63000,1120,312
P,2610,63250,110,0
P,2610,63375,232,-5
P,2610,63500,191,8
P,2610,63750,20,0
P,2610,63875,55,0
P,2610,64000,1379,47
P,2610,64250,105,1
P,2610,64500,464,1
P,2610,64750,3,0
P,2610,65000,1753,-85
P,2610,65250,4,-5
P,2610,65375,231,0
P,2610,65500,145,3
P,2610,65750,116,0
P,2610,66000,1098,1
P,2610,66125,0,0
P,2610,66250,1,1
P,2610,66375,1,1
P,2610,66500,94,0
P,2610,66750,0,0
P,2610,67000,511,0
P,2610,67500,38,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,541,0
P,2610,68500,3,0
P,2610,69000,210,0
P,2610,70000,105,0
P,2610,72500,1,0
P,2610,73000,10,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,98,7
P,2611,25000,144,8
P,2611,27000,6,0
P,2611,28000,46,20
P,2611,29000,304,0
P,2611,30000,4640,1007
P,2611,35000,691,55
P,2611,37000,2,0
P,2611,38000,7,2
P,2611,39000,100,0
P,2611,40000,108,0
P,2611,41000,106,0
P,2611,42000,354,0
P,2611,43000,260,0
P,2611,44000,104,0
P,2611,44500,101,0
P,2611,44750,6,0
P,2611,45000,1116,301
P,2611,45250,105,0
P,2611,45500,104,0
P,2611,45750,2,0
P,2611,46000,129,0
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,0
P,2611,47000,105,0
P,2611,47250,34,0
P,2611,47500,130,0
P,2611,47750,88,0
P,2611,48000,173,0
P,2611,48250,13,0
P,2611,48500,8,0
P,2611,48750,127,0
P,2611,49000,269,0
P,2611,49250,99,0
P,2611,49500,264,0
P,2611,49750,60,0
P,2611,50000,449,0
P,2611,50250,62,0
P,2611,50500,169,0
P,2611,50750,109,0
P,2611,51000,611,0
P,2611,51250,10,0
P,2611,51500,362,0
P,2611,51750,51,34
P,2611,52000,1650,0
P,2611,52250,8,0
P,2611,52500,462,0
P,2611,52750,16,0
P,2611,53000,169,0
P,2611,53250,19,0
P,2611,53500,414,0
P,2611,53750,40,0
P,2611,54000,625,0
P,2611,54250,11,0
P,2611,54500,801,0
P,2611,54750,3,0
P,2611,55000,202,0
P,2611,55250,27,0
P,2611,55500,154,0
P,2611,55750,34,0
P,2611,56000,614,-1
P,2611,56250,37,0
P,2611,56500,176,0
P,2611,56750,29,0
P,2611,57000,719,0
P,2611,57250,94,0
P,2611,57500,424,0
P,2611,57750,120,0
P,2611,58000,697,15
P,2611,58250,71,7
P,2611,58500,338,0
P,2611,58750,3,3
P,2611,59000,272,1
P,2611,59250,6,0
P,2611,59500,1965,0
P,2611,59750,1,0
P,2611,60000,563,0
P,2611,60250,17,0
P,2611,60500,103,0
P,2611,60750,28,0
P,2611,61000,521,0
P,2611,61250,15,1
P,2611,61500,18,0
P,2611,62000,1223,0
P,2611,62500,354,-28
P,2611,62875,5,0
P,2611,63000,550,0
P,2611,63500,5,0
P,2611,64000,466,0
P,2611,64500,300,0
P,2611,65000,901,0
P,2611,65250,0,0
P,2611,65375,19,12
P,2611,65500,100,0
P,2611,65625,0,0
P,2611,65875,0,0
P,2611,66000,1670,0
P,2611,66125,0,0
P,2611,66250,0,0
P,2611,66375,0,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
