date,product,participant,net
20250725,日経225mini,ＡＢＮクリアリン証券,-4019
20250725,日経225mini,ＢＮＰパリバ証券,8500
20250725,日経225mini,Ｊトラストグローバル,2
20250725,日経225mini,ＪＰモルガン証券,988
20250725,日経225mini,ＳＢＩ証券,302
20250725,日経225mini,ＵＢＳ証券,-1500
20250725,日経225先物,みずほ証券,-10050
20250725,日経225先物,インタラクティブ証券,323
20250725,日経225先物,ゴールドマン証券,-2140
20250725,日経225先物,サスケハナ・ホンコン,136
20250725,日経225先物,シティグループ証券,2535
20250725,日経225先物,ソシエテＧ証券,3893
20250725,日経225先物,ドイツ証券,1731
20250725,日経225先物,ナティクシス証券,-754
20250725,日経225先物,バークレイズ証券,13660
20250725,日経225先物,ビーオブエー証券,-5184
20250725,日経225先物,フィリップ証券,233
20250725,日経225先物,マネックス証券,-30
20250725,日経225先物,モルガンＭＵＦＧ証券,-547
20250725,日経225先物,三菱ＵＦＪ証券,-2802
20250725,日経225先物,三菱ＵＦＪｅスマート,-59
20250725,日経225先物,大和証券,3845
20250725,日経225先物,岩井コスモ証券,-105
20250725,日経225先物,日産証券,1788
20250725,日経225先物,東海東京証券,-98
20250725,日経225先物,松井証券,-160
20250725,日経225先物,楽天証券,119
20250725,日経225先物,立花証券,-144
20250725,日経225先物,野村証券,9079
20250725,日経225先物,ＡＢＮクリアリン証券,9779
20250725,日経225先物,ＢＮＰパリバ証券,1087
20250725,日経225先物,ＨＳＢＣ証券,-28646
20250725,日経225先物,ＪＰモルガン証券,-7656
20250725,日経225先物,ＳＢＩ証券,-1415
20250725,日経225先物,ＳＭＢＣ日興証券,7165
20250725,日経225先物,ＵＢＳ証券,4416
20250801,TOPIX先物,みずほ証券,-9167
20250801,TOPIX先物,インタラクティブ証券,300
20250801,TOPIX先物,ゴールドマン証券,-40918
20250801,TOPIX先物,サスケハナ・ホンコン,116
20250801,TOPIX先物,シティグループ証券,12834
20250801,TOPIX先物,ソシエテＧ証券,6151
20250801,TOPIX先物,ドイツ証券,3010
20250801,TOPIX先物,バークレイズ証券,6228
20250801,TOPIX先物,ビーオブエー証券,25359
20250801,TOPIX先物,フィリップ証券,32
20250801,TOPIX先物,モルガンＭＵＦＧ証券,31233
20250801,TOPIX先物,三菱ＵＦＪ証券,-10348
20250801,TOPIX先物,三菱ＵＦＪｅスマート,181
20250801,TOPIX先物,光世証券,19
20250801,TOPIX先物,大和証券,-3905
20250801,TOPIX先物,安藤証券,3
20250801,TOPIX先物,山和証券,-8
20250801,TOPIX先物,岡三証券,-95
20250801,TOPIX先物,広田証券,-28
20250801,TOPIX先物,日産証券,62
20250801,TOPIX先物,東海東京証券,-23
20250801,TOPIX先物,豊証券,-22
20250801,TOPIX先物,野村証券,-21918
20250801,TOPIX先物,ＡＢＮクリアリン証券,-5606
20250801,TOPIX先物,ＢＮＰパリバ証券,-11779
20250801,TOPIX先物,ＨＳＢＣ証券,-12447
20250801,TOPIX先物,ＪＰモルガン証券,35801
20250801,TOPIX先物,ＳＢＩ証券,-2535
20250801,TOPIX先物,ＳＭＢＣ日興証券,-9723
20250801,TOPIX先物,ＵＢＳ証券,7200
20250801,日経225mini,みずほ証券,16890
20250801,日経225mini,ゴールドマン証券,-2207
20250801,日経225mini,シティグループ証券,-5500
20250801,日経225mini,ソシエテＧ証券,1607
20250801,日経225mini,ドイツ証券,-5
20250801,日経225mini,バークレイズ証券,1106
20250801,日経225mini,ビーオブエー証券,-2000
20250801,日経225mini,フィリップ証券,-2
20250801,日経225mini,マネックス証券,31
20250801,日経225mini,モルガンＭＵＦＧ証券,-11943
20250801,日経225mini,三菱ＵＦＪ証券,-2890
20250801,日経225mini,三菱ＵＦＪｅスマート,832
20250801,日経225mini,岩井コスモ証券,-1
20250801,日経225mini,広田証券,1
20250801,日経225mini,日産証券,34
20250801,日経225mini,松井証券,500
20250801,日経225mini,楽天証券,168
20250801,日経225mini,立花証券,1
20250801,日経225mini,野村証券,500
20250801,日経225mini,ＡＢＮクリアリン証券,2207
20250801,日経225mini,ＢＮＰパリバ証券,5500
20250801,日経225mini,ＪＰモルガン証券,-1999
20250801,日経225mini,ＳＢＩ証券,672
20250801,日経225mini,ＳＭＢＣ日興証券,-2
20250801,日経225mini,ＵＢＳ証券,-3500
20250801,日経225先物,みずほ証券,-11426
20250801,日経225先物,インタラクティブ証券,385
20250801,日経225先物,ゴールドマン証券,-946
20250801,日経225先物,シティグループ証券,3444
20250801,日経225先物,ソシエテＧ証券,3309
20250801,日経225先物,ドイツ証券,-691
20250801,日経225先物,ナティクシス証券,-754
20250801,日経225先物,バークレイズ証券,12171
20250801,日経225先物,ビーオブエー証券,-4448
20250801,日経225先物,フィリップ証券,152
20250801,日経225先物,モルガンＭＵＦＧ証券,78
20250801,日経225先物,三菱ＵＦＪ証券,-982
20250801,日経225先物,三菱ＵＦＪｅスマート,-5
20250801,日経225先物,大和証券,3312
20250801,日経225先物,安藤証券,-7
20250801,日経225先物,岩井コスモ証券,-106
20250801,日経225先物,日産証券,2042
20250801,日経225先物,東海東京証券,-125
20250801,日経225先物,松井証券,126
20250801,日経225先物,極東証券,-5
20250801,日経225先物,楽天証券,233
20250801,日経225先物,立花証券,-124
20250801,日経225先物,野村証券,8704
20250801,日経225先物,ＡＢＮクリアリン証券,10190
20250801,日経225先物,ＢＮＰパリバ証券,628
20250801,日経225先物,ＨＳＢＣ証券,-28550
20250801,日経225先物,ＪＰモルガン証券,-7591
20250801,日経225先物,ＳＢＩ証券,-1835
20250801,日経225先物,ＳＭＢＣ日興証券,7742
20250801,日経225先物,ＵＢＳ証券,5023
20250808,TOPIX先物,みずほ証券,-12557
20250808,TOPIX先物,インタラクティブ証券,243
20250808,TOPIX先物,ゴールドマン証券,-35983
20250808,TOPIX先物,サスケハナ・ホンコン,40
20250808,TOPIX先物,シティグループ証券,20810
20250808,TOPIX先物,ソシエテＧ証券,3388
20250808,TOPIX先物,ドイツ証券,4274
20250808,TOPIX先物,ナティクシス証券,1
20250808,TOPIX先物,バークレイズ証券,4203
20250808,TOPIX先物,ビーオブエー証券,31093
20250808,TOPIX先物,フィリップ証券,30
20250808,TOPIX先物,モルガンＭＵＦＧ証券,28160
20250808,TOPIX先物,三田証券,-11
20250808,TOPIX先物,三菱ＵＦＪ証券,-10870
20250808,TOPIX先物,三菱ＵＦＪｅスマート,101
20250808,TOPIX先物,光世証券,9
20250808,TOPIX先物,大和証券,-4366
20250808,TOPIX先物,岡三証券,-96
20250808,TOPIX先物,日産証券,395
20250808,TOPIX先物,東海東京証券,-39
20250808,TOPIX先物,松井証券,-114
20250808,TOPIX先物,豊証券,-31
20250808,TOPIX先物,野村証券,-23506
20250808,TOPIX先物,ＡＢＮクリアリン証券,-5600
20250808,TOPIX先物,ＢＮＰパリバ証券,-9924
20250808,TOPIX先物,ＨＳＢＣ証券,-12226
20250808,TOPIX先物,ＪＰモルガン証券,29811
20250808,TOPIX先物,ＳＢＩ証券,-3121
20250808,TOPIX先物,ＳＭＢＣ日興証券,-9927
20250808,TOPIX先物,ＵＢＳ証券,5830
20250808,日経225mini,みずほ証券,2934
20250808,日経225mini,インタラクティブ証券,650
20250808,日経225mini,ゴールドマン証券,8080
20250808,日経225mini,サスケハナ・ホンコン,-2379
20250808,日経225mini,シティグループ証券,1647
20250808,日経225mini,ソシエテＧ証券,85187
20250808,日経225mini,ドイツ証券,223
20250808,日経225mini,バークレイズ証券,-32734
20250808,日経225mini,ビーオブエー証券,32451
20250808,日経225mini,フィリップ証券,-1182
20250808,日経225mini,マネックス証券,-2369
20250808,日経225mini,モルガンＭＵＦＧ証券,-5991
20250808,日経225mini,三菱ＵＦＪ証券,2050
20250808,日経225mini,三菱ＵＦＪｅスマート,-2753
20250808,日経225mini,光世証券,-991
20250808,日経225mini,大和証券,-5033
20250808,日経225mini,安藤証券,760
20250808,日経225mini,広田証券,59
20250808,日経225mini,日産証券,-5467
20250808,日経225mini,東海東京証券,-3756
20250808,日経225mini,松井証券,-8520
20250808,日経225mini,楽天証券,-10310
20250808,日経225mini,野村証券,-6446
20250808,日経225mini,ＡＢＮクリアリン証券,-63051
20250808,日経225mini,ＢＮＰパリバ証券,13900
20250808,日経225mini,ＨＳＢＣ証券,4803
20250808,日経225mini,ＪＰモルガン証券,20381
20250808,日経225mini,ＳＢＩ証券,-30246
20250808,日経225mini,ＳＭＢＣ日興証券,5112
20250808,日経225mini,ＵＢＳ証券,3475
20250808,日経225先物,みずほ証券,-8448
20250808,日経225先物,インタラクティブ証券,145
20250808,日経225先物,ゴールドマン証券,-4338
20250808,日経225先物,シティグループ証券,3188
20250808,日経225先物,ソシエテＧ証券,1726
20250808,日経225先物,ドイツ証券,166
20250808,日経225先物,ナティクシス証券,-754
20250808,日経225先物,バークレイズ証券,12322
20250808,日経225先物,ビーオブエー証券,-5269
20250808,日経225先物,フィリップ証券,151
20250808,日経225先物,マネックス証券,-68
20250808,日経225先物,モルガンＭＵＦＧ証券,2598
20250808,日経225先物,三菱ＵＦＪ証券,-918
20250808,日経225先物,三菱ＵＦＪｅスマート,-185
20250808,日経225先物,大和証券,3195
20250808,日経225先物,岩井コスモ証券,-109
20250808,日経225先物,日産証券,1720
20250808,日経225先物,東海東京証券,-129
20250808,日経225先物,松井証券,-262
20250808,日経225先物,極東証券,-15
20250808,日経225先物,楽天証券,246
20250808,日経225先物,立花証券,-143
20250808,日経225先物,野村証券,9272
20250808,日経225先物,ＡＢＮクリアリン証券,5951
20250808,日経225先物,ＢＮＰパリバ証券,187
20250808,日経225先物,ＨＳＢＣ証券,-28561
20250808,日経225先物,ＪＰモルガン証券,-1332
20250808,日経225先物,ＳＢＩ証券,-2455
20250808,日経225先物,ＳＭＢＣ日興証券,7803
20250808,日経225先物,ＵＢＳ証券,4293
20250815,TOPIX先物,みずほ証券,-24055
20250815,TOPIX先物,インタラクティブ証券,-23
20250815,TOPIX先物,ゴールドマン証券,-35510
20250815,TOPIX先物,サスケハナ・ホンコン,39
20250815,TOPIX先物,シティグループ証券,27962
20250815,TOPIX先物,ソシエテＧ証券,7515
20250815,TOPIX先物,ドイツ証券,6358
20250815,TOPIX先物,バークレイズ証券,5562
20250815,TOPIX先物,ビーオブエー証券,34592
20250815,TOPIX先物,フィリップ証券,29
20250815,TOPIX先物,モルガンＭＵＦＧ証券,28327
20250815,TOPIX先物,三田証券,-14
20250815,TOPIX先物,三菱ＵＦＪ証券,-13244
20250815,TOPIX先物,三菱ＵＦＪｅスマート,117
20250815,TOPIX先物,光世証券,2
20250815,TOPIX先物,大和証券,-4647
20250815,TOPIX先物,安藤証券,2
20250815,TOPIX先物,岡三証券,-102
20250815,TOPIX先物,広田証券,16
20250815,TOPIX先物,日産証券,411
20250815,TOPIX先物,松井証券,-23
20250815,TOPIX先物,豊証券,-20
20250815,TOPIX先物,野村証券,-25156
20250815,TOPIX先物,ＡＢＮクリアリン証券,-5188
20250815,TOPIX先物,ＢＮＰパリバ証券,-10412
20250815,TOPIX先物,ＨＳＢＣ証券,-10764
20250815,TOPIX先物,ＪＰモルガン証券,28019
20250815,TOPIX先物,ＳＢＩ証券,-2443
20250815,TOPIX先物,ＳＭＢＣ日興証券,-12208
20250815,TOPIX先物,ＵＢＳ証券,4874
20250815,日経225mini,みずほ証券,-2863
20250815,日経225mini,インタラクティブ証券,1461
20250815,日経225mini,ゴールドマン証券,10181
20250815,日経225mini,サスケハナ・ホンコン,-1756
20250815,日経225mini,シティグループ証券,3005
20250815,日経225mini,ソシエテＧ証券,83080
20250815,日経225mini,ドイツ証券,216
20250815,日経225mini,バークレイズ証券,-29954
20250815,日経225mini,ビーオブエー証券,27662
20250815,日経225mini,フィリップ証券,231
20250815,日経225mini,マネックス証券,-2429
20250815,日経225mini,モルガンＭＵＦＧ証券,-9479
20250815,日経225mini,三菱ＵＦＪ証券,2023
20250815,日経225mini,三菱ＵＦＪｅスマート,-2273
20250815,日経225mini,光世証券,-534
20250815,日経225mini,大和証券,-4056
20250815,日経225mini,安藤証券,1008
20250815,日経225mini,日産証券,-8970
20250815,日経225mini,東海東京証券,-3085
20250815,日経225mini,松井証券,-3208
20250815,日経225mini,楽天証券,-8809
20250815,日経225mini,野村証券,-18299
20250815,日経225mini,ＡＢＮクリアリン証券,-36321
20250815,日経225mini,ＢＮＰパリバ証券,12225
20250815,日経225mini,ＨＳＢＣ証券,5009
20250815,日経225mini,ＪＰモルガン証券,20567
20250815,日経225mini,ＳＢＩ証券,-41421
20250815,日経225mini,ＳＭＢＣ日興証券,5078
20250815,日経225mini,ＵＢＳ証券,2413
20250815,日経225先物,みずほ証券,-8810
20250815,日経225先物,インタラクティブ証券,367
20250815,日経225先物,ゴールドマン証券,-2589
20250815,日経225先物,サスケハナ・ホンコン,44
20250815,日経225先物,シティグループ証券,3317
20250815,日経225先物,ソシエテＧ証券,-1212
20250815,日経225先物,ドイツ証券,1842
20250815,日経225先物,ナティクシス証券,-754
20250815,日経225先物,バークレイズ証券,15005
20250815,日経225先物,ビーオブエー証券,-6623
20250815,日経225先物,フィリップ証券,124
20250815,日経225先物,マネックス証券,-45
20250815,日経225先物,モルガンＭＵＦＧ証券,3177
20250815,日経225先物,三菱ＵＦＪ証券,-1726
20250815,日経225先物,三菱ＵＦＪｅスマート,-127
20250815,日経225先物,大和証券,1815
20250815,日経225先物,岩井コスモ証券,-110
20250815,日経225先物,日産証券,1516
20250815,日経225先物,東海東京証券,-60
20250815,日経225先物,松井証券,-400
20250815,日経225先物,楽天証券,-116
20250815,日経225先物,立花証券,-143
20250815,日経225先物,野村証券,3723
20250815,日経225先物,ＡＢＮクリアリン証券,8224
20250815,日経225先物,ＢＮＰパリバ証券,597
20250815,日経225先物,ＨＳＢＣ証券,-27066
20250815,日経225先物,ＪＰモルガン証券,1006
20250815,日経225先物,ＳＢＩ証券,-1935
20250815,日経225先物,ＳＭＢＣ日興証券,6639
20250815,日経225先物,ＵＢＳ証券,4380
20250822,TOPIX先物,みずほ証券,-29421
20250822,TOPIX先物,インタラクティブ証券,-259
20250822,TOPIX先物,ゴールドマン証券,-42652
20250822,TOPIX先物,サスケハナ・ホンコン,40
20250822,TOPIX先物,シティグループ証券,29813
20250822,TOPIX先物,ソシエテＧ証券,11147
20250822,TOPIX先物,ドイツ証券,7234
20250822,TOPIX先物,ナティクシス証券,1
20250822,TOPIX先物,バークレイズ証券,8365
20250822,TOPIX先物,ビーオブエー証券,28965
20250822,TOPIX先物,フィリップ証券,33
20250822,TOPIX先物,モルガンＭＵＦＧ証券,28856
20250822,TOPIX先物,三田証券,-16
20250822,TOPIX先物,三菱ＵＦＪ証券,-12393
20250822,TOPIX先物,三菱ＵＦＪｅスマート,109
20250822,TOPIX先物,光世証券,2
20250822,TOPIX先物,大和証券,-5828
20250822,TOPIX先物,岡三証券,-105
20250822,TOPIX先物,日産証券,468
20250822,TOPIX先物,東海東京証券,-39
20250822,TOPIX先物,松井証券,-18
20250822,TOPIX先物,野村証券,-22532
20250822,TOPIX先物,ＡＢＮクリアリン証券,-6194
20250822,TOPIX先物,ＢＮＰパリバ証券,-10603
20250822,TOPIX先物,ＨＳＢＣ証券,-10352
20250822,TOPIX先物,ＪＰモルガン証券,34289
20250822,TOPIX先物,ＳＢＩ証券,-2926
20250822,TOPIX先物,ＳＭＢＣ日興証券,-11673
20250822,TOPIX先物,ＵＢＳ証券,5735
20250822,日経225mini,みずほ証券,-2110
20250822,日経225mini,インタラクティブ証券,1458
20250822,日経225mini,ゴールドマン証券,12787
20250822,日経225mini,サスケハナ・ホンコン,-1346
20250822,日経225mini,シティグループ証券,3134
20250822,日経225mini,ソシエテＧ証券,79480
20250822,日経225mini,ドイツ証券,179
20250822,日経225mini,バークレイズ証券,-57278
20250822,日経225mini,ビーオブエー証券,21389
20250822,日経225mini,マネックス証券,-1531
20250822,日経225mini,モルガンＭＵＦＧ証券,-14745
20250822,日経225mini,三菱ＵＦＪ証券,1888
20250822,日経225mini,三菱ＵＦＪｅスマート,-724
20250822,日経225mini,光世証券,165
20250822,日経225mini,大和証券,-1289
20250822,日経225mini,安藤証券,1386
20250822,日経225mini,広田証券,38
20250822,日経225mini,日産証券,-4167
20250822,日経225mini,東海東京証券,-752
20250822,日経225mini,松井証券,-1008
20250822,日経225mini,楽天証券,-5020
20250822,日経225mini,豊証券,-181
20250822,日経225mini,野村証券,-18915
20250822,日経225mini,ＡＢＮクリアリン証券,-31884
20250822,日経225mini,ＢＮＰパリバ証券,12968
20250822,日経225mini,ＨＳＢＣ証券,5065
20250822,日経225mini,ＪＰモルガン証券,23614
20250822,日経225mini,ＳＢＩ証券,-31214
20250822,日経225mini,ＳＭＢＣ日興証券,5069
20250822,日経225mini,ＵＢＳ証券,3837
20250822,日経225先物,みずほ証券,-8765
20250822,日経225先物,インタラクティブ証券,188
20250822,日経225先物,ゴールドマン証券,-4818
20250822,日経225先物,サスケハナ・ホンコン,79
20250822,日経225先物,シティグループ証券,3646
20250822,日経225先物,ソシエテＧ証券,-2049
20250822,日経225先物,ドイツ証券,1392
20250822,日経225先物,ナティクシス証券,-754
20250822,日経225先物,バークレイズ証券,15550
20250822,日経225先物,ビーオブエー証券,-5836
20250822,日経225先物,マネックス証券,-21
20250822,日経225先物,モルガンＭＵＦＧ証券,3679
20250822,日経225先物,三菱ＵＦＪ証券,-1415
20250822,日経225先物,三菱ＵＦＪｅスマート,-24
20250822,日経225先物,大和証券,2147
20250822,日経225先物,岩井コスモ証券,-107
20250822,日経225先物,日産証券,2091
20250822,日経225先物,東海東京証券,-51
20250822,日経225先物,松井証券,-264
20250822,日経225先物,極東証券,-10
20250822,日経225先物,楽天証券,184
20250822,日経225先物,立花証券,-143
20250822,日経225先物,野村証券,3513
20250822,日経225先物,ＡＢＮクリアリン証券,10535
20250822,日経225先物,ＢＮＰパリバ証券,93
20250822,日経225先物,ＨＳＢＣ証券,-26781
20250822,日経225先物,ＪＰモルガン証券,2134
20250822,日経225先物,ＳＢＩ証券,-2809
20250822,日経225先物,ＳＭＢＣ日興証券,3838
20250822,日経225先物,ＵＢＳ証券,4712
20250829,TOPIX先物,みずほ証券,-32881
20250829,TOPIX先物,インタラクティブ証券,-113
20250829,TOPIX先物,ゴールドマン証券,-50572
20250829,TOPIX先物,シティグループ証券,31352
20250829,TOPIX先物,ソシエテＧ証券,12372
20250829,TOPIX先物,ドイツ証券,8101
20250829,TOPIX先物,ナティクシス証券,1
20250829,TOPIX先物,バークレイズ証券,14132
20250829,TOPIX先物,ビーオブエー証券,29178
20250829,TOPIX先物,フィリップ証券,28
20250829,TOPIX先物,モルガンＭＵＦＧ証券,30003
20250829,TOPIX先物,三菱ＵＦＪ証券,-12446
20250829,TOPIX先物,三菱ＵＦＪｅスマート,157
20250829,TOPIX先物,光世証券,3
20250829,TOPIX先物,大和証券,-4315
20250829,TOPIX先物,岡三証券,-104
20250829,TOPIX先物,広田証券,18
20250829,TOPIX先物,日産証券,346
20250829,TOPIX先物,東海東京証券,-39
20250829,TOPIX先物,松井証券,-17
20250829,TOPIX先物,豊証券,-20
20250829,TOPIX先物,野村証券,-23862
20250829,TOPIX先物,ＡＢＮクリアリン証券,-3846
20250829,TOPIX先物,ＢＮＰパリバ証券,-9348
20250829,TOPIX先物,ＨＳＢＣ証券,-9168
20250829,TOPIX先物,ＪＰモルガン証券,33845
20250829,TOPIX先物,ＳＢＩ証券,-2874
20250829,TOPIX先物,ＳＭＢＣ日興証券,-13137
20250829,TOPIX先物,ＵＢＳ証券,3225
20250829,日経225mini,みずほ証券,302
20250829,日経225mini,インタラクティブ証券,1717
20250829,日経225mini,ゴールドマン証券,11015
20250829,日経225mini,サスケハナ・ホンコン,-1270
20250829,日経225mini,シティグループ証券,2991
20250829,日経225mini,ソシエテＧ証券,87655
20250829,日経225mini,バークレイズ証券,-77766
20250829,日経225mini,ビーオブエー証券,18492
20250829,日経225mini,マネックス証券,-1374
20250829,日経225mini,モルガンＭＵＦＧ証券,-19497
20250829,日経225mini,三菱ＵＦＪ証券,1498
20250829,日経225mini,三菱ＵＦＪｅスマート,-475
20250829,日経225mini,光世証券,242
20250829,日経225mini,大和証券,-700
20250829,日経225mini,安藤証券,1679
20250829,日経225mini,岩井コスモ証券,-67
20250829,日経225mini,広田証券,-196
20250829,日経225mini,日産証券,-4223
20250829,日経225mini,東海東京証券,390
20250829,日経225mini,松井証券,-214
20250829,日経225mini,楽天証券,-3434
20250829,日経225mini,豊証券,-106
20250829,日経225mini,野村証券,-19023
20250829,日経225mini,ＡＢＮクリアリン証券,-32239
20250829,日経225mini,ＢＮＰパリバ証券,13942
20250829,日経225mini,ＨＳＢＣ証券,5278
20250829,日経225mini,ＪＰモルガン証券,26124
20250829,日経225mini,ＳＢＩ証券,-20381
20250829,日経225mini,ＳＭＢＣ日興証券,5070
20250829,日経225mini,ＵＢＳ証券,4509
20250829,日経225先物,みずほ証券,-8302
20250829,日経225先物,インタラクティブ証券,229
20250829,日経225先物,ゴールドマン証券,-9494
20250829,日経225先物,サスケハナ・ホンコン,79
20250829,日経225先物,シティグループ証券,3856
20250829,日経225先物,ソシエテＧ証券,-3806
20250829,日経225先物,ドイツ証券,674
20250829,日経225先物,ナティクシス証券,-729
20250829,日経225先物,バークレイズ証券,16322
20250829,日経225先物,ビーオブエー証券,-6435
20250829,日経225先物,フィリップ証券,-97
20250829,日経225先物,モルガンＭＵＦＧ証券,3373
20250829,日経225先物,三菱ＵＦＪ証券,-1072
20250829,日経225先物,光世証券,-16
20250829,日経225先物,大和証券,3018
20250829,日経225先物,安藤証券,-14
20250829,日経225先物,岩井コスモ証券,-98
20250829,日経225先物,日産証券,1897
20250829,日経225先物,東海東京証券,-33
20250829,日経225先物,松井証券,-302
20250829,日経225先物,楽天証券,73
20250829,日経225先物,立花証券,-143
20250829,日経225先物,野村証券,6287
20250829,日経225先物,ＡＢＮクリアリン証券,11246
20250829,日経225先物,ＢＮＰパリバ証券,2297
20250829,日経225先物,ＨＳＢＣ証券,-25750
20250829,日経225先物,ＪＰモルガン証券,1300
20250829,日経225先物,ＳＢＩ証券,-1862
20250829,日経225先物,ＳＭＢＣ日興証券,3747
20250829,日経225先物,ＵＢＳ証券,3746
20250905,TOPIX先物,みずほ証券,-40593
20250905,TOPIX先物,インタラクティブ証券,-436
20250905,TOPIX先物,ゴールドマン証券,-63341
20250905,TOPIX先物,サスケハナ・ホンコン,36
20250905,TOPIX先物,シティグループ証券,28635
20250905,TOPIX先物,ソシエテＧ証券,9308
20250905,TOPIX先物,ドイツ証券,7210
20250905,TOPIX先物,ナティクシス証券,1
20250905,TOPIX先物,バークレイズ証券,21213
20250905,TOPIX先物,ビーオブエー証券,30034
20250905,TOPIX先物,フィリップ証券,20
20250905,TOPIX先物,モルガンＭＵＦＧ証券,25516
20250905,TOPIX先物,三菱ＵＦＪ証券,-6366
20250905,TOPIX先物,三菱ＵＦＪｅスマート,182
20250905,TOPIX先物,光世証券,9
20250905,TOPIX先物,大和証券,-3624
20250905,TOPIX先物,岡三証券,-111
20250905,TOPIX先物,広田証券,7
20250905,TOPIX先物,日産証券,1938
20250905,TOPIX先物,東海東京証券,-108
20250905,TOPIX先物,松井証券,-18
20250905,TOPIX先物,豊証券,-22
20250905,TOPIX先物,野村証券,-10148
20250905,TOPIX先物,ＡＢＮクリアリン証券,-3200
20250905,TOPIX先物,ＢＮＰパリバ証券,-5587
20250905,TOPIX先物,ＨＳＢＣ証券,-7893
20250905,TOPIX先物,ＪＰモルガン証券,30781
20250905,TOPIX先物,ＳＢＩ証券,-1314
20250905,TOPIX先物,ＳＭＢＣ日興証券,-13904
20250905,TOPIX先物,ＵＢＳ証券,1796
20250905,日経225mini,みずほ証券,3192
20250905,日経225mini,インタラクティブ証券,878
20250905,日経225mini,ゴールドマン証券,12097
20250905,日経225mini,サスケハナ・ホンコン,-1066
20250905,日経225mini,シティグループ証券,3057
20250905,日経225mini,ソシエテＧ証券,93302
20250905,日経225mini,ドイツ証券,-101
20250905,日経225mini,バークレイズ証券,-79585
20250905,日経225mini,ビーオブエー証券,12185
20250905,日経225mini,マネックス証券,-1544
20250905,日経225mini,モルガンＭＵＦＧ証券,-18241
20250905,日経225mini,三菱ＵＦＪ証券,2014
20250905,日経225mini,三菱ＵＦＪｅスマート,-1113
20250905,日経225mini,光世証券,-387
20250905,日経225mini,大和証券,-3604
20250905,日経225mini,安藤証券,1967
20250905,日経225mini,山和証券,-140
20250905,日経225mini,日産証券,-1924
20250905,日経225mini,東海東京証券,687
20250905,日経225mini,松井証券,-3602
20250905,日経225mini,楽天証券,-4892
20250905,日経225mini,野村証券,-13093
20250905,日経225mini,ＡＢＮクリアリン証券,-35795
20250905,日経225mini,ＢＮＰパリバ証券,14097
20250905,日経225mini,ＨＳＢＣ証券,5292
20250905,日経225mini,ＪＰモルガン証券,27400
20250905,日経225mini,ＳＢＩ証券,-20489
20250905,日経225mini,ＳＭＢＣ日興証券,5093
20250905,日経225mini,ＵＢＳ証券,4640
20250905,日経225先物,みずほ証券,-8759
20250905,日経225先物,インタラクティブ証券,211
20250905,日経225先物,ゴールドマン証券,-10359
20250905,日経225先物,サスケハナ・ホンコン,112
20250905,日経225先物,シティグループ証券,4056
20250905,日経225先物,ソシエテＧ証券,-4048
20250905,日経225先物,ドイツ証券,337
20250905,日経225先物,ナティクシス証券,-614
20250905,日経225先物,バークレイズ証券,16310
