type,expiry,strike,oi,change
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,29,0
C,2610,63000,4,0
C,2610,64000,31,0
C,2610,65000,1,0
C,2610,65250,1,0
C,2610,65500,60,0
C,2610,66000,300,100
C,2610,66250,4,0
C,2610,67000,250,0
C,2610,67500,1,0
C,2610,68000,190,10
C,2610,69000,300,125
C,2610,69500,1,0
C,2610,70000,660,-20
C,2610,70750,1,0
C,2610,71500,2,0
C,2610,72000,182,0
C,2610,72250,1,1
C,2610,72500,2,0
C,2610,73000,305,0
C,2610,73500,2,0
C,2610,74000,3,0
C,2610,74500,127,0
C,2610,75000,1250,-26
C,2610,76000,301,0
C,2610,77000,993,0
C,2610,77500,1,0
C,2610,78000,1,0
C,2610,78500,1,0
C,2610,79000,3,-1
C,2610,80000,1762,800
C,2610,81000,403,0
C,2610,82000,2,0
C,2610,83500,6,0
C,2610,84000,2,0
C,2610,85000,100,0
C,2610,87500,2,0
C,2610,90000,13,0
C,2610,95000,5,0
C,2610,100000,30,0
P,2608,20000,2571,77
P,2608,22000,531,0
P,2608,24000,431,2
P,2608,25000,5325,-8
P,2608,26000,115,-7
P,2608,27000,180,0
P,2608,28000,309,17
P,2608,29000,280,-1
P,2608,30000,5563,-29
P,2608,31000,313,-37
P,2608,32000,214,-24
P,2608,33000,202,21
P,2608,34000,162,11
P,2608,35000,2166,18
P,2608,36000,250,1
P,2608,37000,196,-5
P,2608,37250,3,0
P,2608,37500,53,0
P,2608,38000,1607,21
P,2608,38250,4,0
P,2608,38500,82,0
P,2608,38750,3,0
P,2608,39000,228,2
P,2608,39250,5,0
P,2608,39500,8,0
P,2608,39750,12,0
P,2608,40000,2112,31
P,2608,40250,8,1
P,2608,40500,33,-1
P,2608,40750,9,-5
P,2608,41000,177,5
P,2608,41250,25,0
P,2608,41500,14,-8
P,2608,41750,20,0
P,2608,42000,486,-5
P,2608,42250,1,0
P,2608,42500,140,1
P,2608,42750,37,0
P,2608,43000,176,2
P,2608,43250,10,0
P,2608,43500,12,-2
P,2608,43750,49,0
P,2608,44000,250,-8
P,2608,44250,9,0
P,2608,44500,122,1
P,2608,44750,57,0
P,2608,45000,2421,29
P,2608,45250,130,0
P,2608,45500,203,2
P,2608,45750,33,0
P,2608,46000,410,-5
P,2608,46250,21,0
P,2608,46500,281,-1
P,2608,46750,57,0
P,2608,47000,445,-15
P,2608,47250,69,0
P,2608,47500,352,3
P,2608,47750,184,0
P,2608,48000,1219,151
P,2608,48250,127,0
P,2608,48500,370,36
P,2608,48750,167,0
P,2608,49000,1477,36
P,2608,49250,141,0
P,2608,49500,611,-4
P,2608,49750,56,0
P,2608,50000,3309,127
P,2608,50250,180,0
P,2608,50500,505,47
P,2608,50750,811,0
P,2608,51000,988,-24
P,2608,51250,57,0
P,2608,51500,273,5
P,2608,51750,48,0
P,2608,52000,876,-66
P,2608,52250,87,3
P,2608,52500,555,36
P,2608,52750,9,3
P,2608,53000,1688,128
P,2608,53250,55,1
P,2608,53500,336,4
P,2608,53750,72,0
P,2608,54000,825,64
P,2608,54250,196,5
P,2608,54500,729,40
P,2608,54750,79,0
P,2608,55000,2387,18
P,2608,55250,166,0
P,2608,55500,612,3
P,2608,55750,345,0
P,2608,56000,912,5
P,2608,56250,149,0
P,2608,56500,1750,-8
P,2608,56750,43,4
P,2608,56875,14,2
P,2608,57000,1787,17
P,2608,57125,103,0
P,2608,57250,452,0
P,2608,57375,17,1
P,2608,57500,1310,1
P,2608,57625,53,0
P,2608,57750,62,0
P,2608,57875,32,0
P,2608,58000,3773,-363
P,2608,58125,517,492
P,2608,58250,35,0
P,2608,58375,14,1
P,2608,58500,457,96
P,2608,58625,11,0
P,2608,58750,76,0
P,2608,58875,15,0
P,2608,59000,1932,292
P,2608,59125,43,0
P,2608,59250,79,0
P,2608,59375,17,-13
P,2608,59500,2335,300
P,2608,59625,25,0
P,2608,59750,28,-2
P,2608,59875,57,0
P,2608,60000,4010,-240
P,2608,60125,102,0
P,2608,60250,97,0
P,2608,60375,43,3
P,2608,60500,610,1
P,2608,60625,399,36
P,2608,60750,46,1
P,2608,60875,28,0
P,2608,61000,2303,498
P,2608,61125,27,0
P,2608,61250,8,0
P,2608,61375,32,-1
P,2608,61500,825,143
P,2608,61625,42,0
P,2608,61750,63,0
P,2608,61875,11,0
P,2608,62000,2569,-73
P,2608,62125,164,0
P,2608,62250,135,4
P,2608,62375,28,0
P,2608,62500,986,-11
P,2608,62625,34,0
P,2608,62750,370,-2
P,2608,62875,510,0
P,2608,63000,2966,-3
P,2608,63125,78,-3
P,2608,63250,144,0
P,2608,63375,60,0
P,2608,63500,818,0
P,2608,63625,36,0
P,2608,63750,8,0
P,2608,63875,50,0
P,2608,64000,2971,0
P,2608,64125,54,0
P,2608,64250,46,0
P,2608,64375,21,0
P,2608,64500,795,0
P,2608,64625,20,0
P,2608,64750,34,0
P,2608,64875,6,0
P,2608,65000,5028,50
P,2608,65125,7,0
P,2608,65250,72,-8
P,2608,65375,8,0
P,2608,65500,995,0
P,2608,65625,65,0
P,2608,65750,153,0
P,2608,65875,512,0
P,2608,66000,1785,-3
P,2608,66125,111,-110
P,2608,66250,24,0
P,2608,66375,5,0
P,2608,66500,684,0
P,2608,66625,16,0
P,2608,66750,15,0
P,2608,66875,82,0
P,2608,67000,1639,-2
P,2608,67125,1,0
P,2608,67250,56,0
P,2608,67375,1,0
P,2608,67500,398,0
P,2608,67625,1,0
P,2608,67750,3,-4
P,2608,68000,2402,0
P,2608,68125,2,0
P,2608,68250,191,0
P,2608,68375,12,-15
P,2608,68500,221,0
P,2608,68625,1,0
P,2608,68750,6,-3
P,2608,68875,6,0
P,2608,69000,1726,0
P,2608,69125,10,0
P,2608,69500,602,0
P,2608,69750,1,0
P,2608,70000,3125,0
P,2608,70125,1,0
P,2608,70250,1,0
P,2608,70375,1,0
P,2608,70500,5,0
P,2608,71000,186,0
P,2608,72000,200,0
P,2608,72250,1,0
P,2608,73000,13,0
P,2608,73750,0,-5
P,2608,74000,10,0
P,2608,75000,61,0
P,2608,77500,5,0
P,2609,20000,989,8
P,2609,21000,32,-1
P,2609,22000,21,1
P,2609,23000,17,0
P,2609,24000,19,0
P,2609,25000,4697,0
P,2609,26000,120,0
P,2609,27000,4,0
P,2609,27500,15,0
P,2609,27750,0,0
P,2609,28000,21,0
P,2609,28750,65,0
P,2609,29000,41,0
P,2609,29250,0,0
P,2609,30000,4273,6
P,2609,30500,86,0
P,2609,31000,5,0
P,2609,31500,15,0
P,2609,32000,38,1
P,2609,33000,186,0
P,2609,34000,20,1
P,2609,34750,69,0
P,2609,35000,1051,1
P,2609,35750,50,0
P,2609,36000,46,0
P,2609,36750,56,0
P,2609,37000,564,60
P,2609,37500,27,25
P,2609,37750,1,0
P,2609,38000,765,2
P,2609,38500,226,0
P,2609,39000,65,4
P,2609,39250,165,0
P,2609,39500,350,0
P,2609,40000,2684,70
P,2609,40250,1,0
P,2609,40500,176,0
P,2609,40750,42,0
P,2609,41000,865,0
P,2609,41250,1,0
P,2609,41500,77,0
P,2609,41750,1,1
P,2609,42000,1951,3
P,2609,42250,21,-6
P,2609,42500,50,0
P,2609,42750,17,0
P,2609,43000,1022,-5
P,2609,43250,65,0
P,2609,43500,682,100
P,2609,43750,14,5
P,2609,44000,1456,1
P,2609,44250,27,0
P,2609,44500,126,0
P,2609,44750,14,0
P,2609,45000,2491,-1
P,2609,45500,101,0
P,2609,45750,33,0
P,2609,46000,1922,-23
P,2609,46250,67,41
P,2609,46500,341,0
P,2609,46750,24,0
P,2609,47000,1034,1
P,2609,47250,19,0
P,2609,47500,1016,0
P,2609,47750,70,0
P,2609,48000,3224,0
P,2609,48250,72,0
P,2609,48500,676,0
P,2609,48750,26,0
P,2609,49000,1355,-1
P,2609,49250,209,0
P,2609,49500,182,0
P,2609,49750,141,0
P,2609,50000,9321,402
P,2609,50250,40,0
P,2609,50500,1330,0
P,2609,50750,145,0
P,2609,51000,1190,-9
P,2609,51250,211,0
P,2609,51500,241,0
P,2609,51750,44,0
P,2609,52000,1680,261
P,2609,52250,61,0
P,2609,52500,643,0
P,2609,52750,25,0
P,2609,53000,1697,10
P,2609,53250,15,0
P,2609,53500,1760,0
P,2609,53750,95,0
P,2609,54000,2666,56
P,2609,54250,2,0
P,2609,54500,407,0
P,2609,54750,235,-1
P,2609,55000,3708,3
P,2609,55250,8,0
P,2609,55500,651,1
P,2609,55750,0,0
P,2609,56000,3399,1031
P,2609,56250,24,0
P,2609,56500,1202,650
P,2609,56750,42,0
P,2609,57000,2919,-16
P,2609,57250,27,0
P,2609,57500,600,3
P,2609,57750,142,0
P,2609,58000,1982,3
P,2609,58250,174,-1
P,2609,58500,919,1
P,2609,58750,69,0
P,2609,59000,2765,-3
P,2609,59250,45,0
P,2609,59375,1,0
P,2609,59500,250,0
P,2609,59625,1,1
P,2609,59750,24,0
P,2609,59875,1,0
P,2609,60000,4671,-67
P,2609,60125,0,0
P,2609,60250,2,0
P,2609,60375,2,1
P,2609,60500,321,0
P,2609,60625,0,0
P,2609,60750,138,0
P,2609,60875,0,0
P,2609,61000,1019,0
P,2609,61250,3,0
P,2609,61500,446,400
P,2609,61625,1,0
P,2609,61750,230,0
P,2609,61875,2,2
P,2609,62000,2926,2
P,2609,62125,0,0
P,2609,62250,22,1
P,2609,62375,102,0
P,2609,62500,713,-10
P,2609,62750,7,1
P,2609,63000,3046,-217
P,2609,63125,5,0
P,2609,63250,34,0
P,2609,63375,7,0
P,2609,63500,222,0
P,2609,63750,5,-1
P,2609,63875,37,0
P,2609,64000,2195,0
P,2609,64375,22,0
P,2609,64500,415,0
P,2609,64750,480,0
P,2609,65000,2992,-117
P,2609,65250,80,0
P,2609,65375,18,-1
P,2609,65500,281,0
P,2609,65625,15,0
P,2609,65750,2,0
P,2609,66000,1786,0
P,2609,66250,8,0
P,2609,66500,1559,0
P,2609,66625,15,0
P,2609,66750,9,0
P,2609,67000,1140,0
P,2609,67250,8,0
P,2609,67500,333,0
P,2609,67750,174,2
P,2609,68000,756,0
P,2609,68250,8,0
P,2609,68500,33,0
P,2609,68750,12,-6
P,2609,69000,1146,0
P,2609,69500,4,0
P,2609,70000,1476,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,14,-5
P,2609,75000,0,-1
P,2609,80000,1,0
P,2610,25000,19,0
P,2610,30000,4,0
P,2610,35000,1,0
P,2610,36000,1,0
P,2610,37000,1,0
P,2610,38000,2,0
P,2610,39000,1,0
P,2610,40000,104,0
P,2610,41000,101,0
P,2610,42000,101,0
P,2610,42750,1,0
P,2610,43000,126,0
P,2610,43750,11,2
P,2610,44000,20,0
P,2610,44500,1,0
P,2610,44750,11,0
P,2610,45000,211,0
P,2610,45250,8,0
P,2610,45500,205,1
P,2610,46000,190,0
P,2610,46500,65,0
P,2610,46750,106,0
P,2610,47000,210,2
P,2610,47250,18,0
P,2610,47750,28,0
P,2610,48000,407,0
P,2610,48250,12,0
P,2610,48500,1,0
P,2610,48750,1,0
P,2610,49000,104,0
P,2610,49250,2,0
P,2610,49500,5,0
P,2610,49750,2,0
P,2610,50000,556,0
P,2610,50250,4,0
P,2610,50500,105,0
P,2610,50750,1,0
P,2610,51000,151,150
P,2610,51250,1,0
P,2610,51500,176,0
P,2610,51750,1,0
P,2610,52000,354,0
P,2610,52500,152,0
P,2610,52750,1,0
P,2610,53000,238,0
P,2610,53250,1,0
P,2610,53500,201,0
P,2610,54000,109,0
P,2610,54250,7,0
P,2610,54500,420,420
P,2610,54750,6,0
P,2610,55000,1201,494
P,2610,55250,31,0
P,2610,55500,100,0
P,2610,55750,101,0
P,2610,56000,252,0
P,2610,56250,7,2
P,2610,56500,4,0
P,2610,56750,20,0
P,2610,57000,261,9
P,2610,57500,200,0
P,2610,57750,31,0
P,2610,58000,1306,100
P,2610,58250,5,0
P,2610,58500,6,0
P,2610,58750,7,0
P,2610,59000,125,0
P,2610,59250,17,0
P,2610,59500,7,0
P,2610,59750,1,0
P,2610,60000,1739,0
P,2610,60375,300,300
P,2610,60500,102,0
P,2610,60750,48,0
P,2610,61000,202,0
P,2610,61750,0,0
P,2610,62000,523,0
P,2610,64000,950,0
P,2610,64500,230,0
P,2610,64750,1,0
P,2610,65000,850,0
P,2610,65500,60,0
P,2610,66000,1,0
P,2610,67000,201,0
P,2610,68000,536,0
P,2610,68500,2,0
P,2610,69000,200,0
P,2610,69500,75,0
P,2610,70000,112,0
P,2610,72500,1,0
P,2610,79000,1,-1
P,2610,85000,20,0
